report_date	source_table	scope_type	scope_name	parent_scope	metric_key	metric_name	actual	target	attain_rate	unit	source_column	sort_order
2026-05-24	lead_account	account	星途汽车官方直播间		mtd_unique_leads	累计唯一线索	11435.0	14850.0	0.77	条	累计线索	2001
2026-05-24	lead_account	account	星途汽车官方直播间		daily_deals	当日实销	1.0	1.12	0.8889	台	当日实销	2002
2026-05-24	lead_account	account	星途汽车官方直播间		mtd_deals	累计实销	42.0	50.0	0.84	台	累计实销	2003
2026-05-24	lead_account	account	星途汽车官方直播间		mtd_douyin_laike_orders	抖音-来客订单	217.0	150.0	1.4466999999999999	个	抖音-来客订单数	2004
2026-05-24	lead_account	account	星途汽车官方直播间		mtd_spend	累计线索费用	376070.5	453001.13		元	累计线索费用	2005
2026-05-24	lead_account	account	星途汽车官方直播间		mtd_cpl	实际CPL	32.89	55.0		元/条	实际CPL	2006
2026-05-24	lead_account	account	星途汽车官方直播间		mtd_cps	实际CPS	8954.06	9060.02		元/台	实际CPS	2007
2026-05-24	lead_account	account	星途汽车直播营销中心		daily_leads	当日线索	0.0	1074.62	0.0	条	当日线索	2100
2026-05-24	lead_account	account	星途汽车直播营销中心		mtd_unique_leads	累计唯一线索	6253.0	14850.0	0.4211	条	累计线索	2101
2026-05-24	lead_account	account	星途汽车直播营销中心		daily_deals	当日实销	0.0	4.38	0.0	台	当日实销	2102
2026-05-24	lead_account	account	星途汽车直播营销中心		mtd_deals	累计实销	15.0	50.0	0.3	台	累计实销	2103
2026-05-24	lead_account	account	星途汽车直播营销中心		mtd_douyin_laike_orders	抖音-来客订单	1.0	150.0	0.0067	个	抖音-来客订单数	2104
2026-05-24	lead_account	account	星途汽车直播营销中心		mtd_spend	累计线索费用	272893.87	453001.13		元	累计线索费用	2105
2026-05-24	lead_account	account	星途汽车直播营销中心		mtd_cpl	实际CPL	43.64	55.0		元/条	实际CPL	2106
2026-05-24	lead_account	account	星途汽车直播营销中心		mtd_cps	实际CPS	18192.92	9060.02		元/台	实际CPS	2107
2026-05-24	lead_account	account	星途汽车直营中心		daily_leads	当日线索	0.0	1853.25	0.0	条	当日线索	2200
2026-05-24	lead_account	account	星途汽车直营中心		mtd_unique_leads	累计唯一线索	24.0	14850.0	0.0016	条	累计线索	2201
2026-05-24	lead_account	account	星途汽车直营中心		daily_deals	当日实销	0.0	6.0	0.0	台	当日实销	2202
2026-05-24	lead_account	account	星途汽车直营中心		mtd_deals	累计实销	2.0	50.0	0.04	台	累计实销	2203
2026-05-24	lead_account	account	星途汽车直营中心		mtd_douyin_laike_orders	抖音-来客订单	0.0	150.0	0.0	个	抖音-来客订单数	2204
2026-05-24	lead_account	account	星途汽车直营中心		mtd_spend	累计线索费用	0.0	453001.13		元	累计线索费用	2205
2026-05-24	lead_account	account	星途汽车直营中心		mtd_cpl	实际CPL	0.0	55.0		元/条	实际CPL	2206
2026-05-24	lead_account	account	星途汽车直营中心		mtd_cps	实际CPS	0.0	9060.02		元/台	实际CPS	2207
2026-05-24	lead_account	account	线索组汇总		daily_leads	当日线索	900.0	1611.0	0.5587	条	当日线索	2300
2026-05-24	lead_account	account	线索组汇总		mtd_unique_leads	累计唯一线索	17712.0	29700.0	0.5964	条	累计线索	2301
2026-05-24	lead_account	account	线索组汇总		daily_deals	当日实销	1.0	5.25	0.1905	台	当日实销	2302
2026-05-24	lead_account	account	线索组汇总		mtd_deals	累计实销	59.0	100.0	0.59	台	累计实销	2303
2026-05-24	lead_account	account	线索组汇总		mtd_douyin_laike_orders	抖音-来客订单	218.0	300.0	0.7267	个	抖音-来客订单数	2304
2026-05-24	lead_account	account	线索组汇总		mtd_spend	累计线索费用	648964.37	906002.26		元	累计线索费用	2305
2026-05-24	lead_account	account	线索组汇总		mtd_cpl	实际CPL	36.64	30.51		元/条	实际CPL	2306
2026-05-24	lead_account	account	线索组汇总		mtd_cps	实际CPS	10999.4	9060.02		元/台	实际CPS	2307
2026-05-24	seed_anchor	anchor	王雪	EXEED星途	daily_impressions	当日曝光	103450.0	255752.62	0.4045	人次	当日曝光	3000
2026-05-24	seed_anchor	anchor	王雪	EXEED星途	mtd_impressions	累计曝光	2057429.0	4000000.0	0.5144	人次	累计曝光	3001
2026-05-24	seed_anchor	anchor	刘花旗	EXEED星途	daily_impressions	当日曝光	0.0	0.0		人次	当日曝光	3100
2026-05-24	seed_anchor	anchor	刘花旗	EXEED星途	mtd_impressions	累计曝光	6938668.0	4000000.0	1.7347	人次	累计曝光	3101
2026-05-24	seed_anchor	anchor	桂婕	EXEED星途	daily_impressions	当日曝光	0.0	0.0		人次	当日曝光	3200
2026-05-24	seed_anchor	anchor	桂婕	EXEED星途	mtd_impressions	累计曝光	7866651.5	4000000.0	1.9667	人次	累计曝光	3201
2026-05-24	seed_anchor	anchor	岳浩然	EXEED星途	daily_impressions	当日曝光	0.0	384055.94	0.0	人次	当日曝光	3300
2026-05-24	seed_anchor	anchor	岳浩然	EXEED星途	mtd_impressions	累计曝光	927552.5	4000000.0	0.23190000000000002	人次	累计曝光	3301
2026-05-24	seed_anchor	anchor	陶雯义	EXEED星途	daily_impressions	当日曝光	0.0	269571.25	0.0	人次	当日曝光	3400
2026-05-24	seed_anchor	anchor	陶雯义	EXEED星途	mtd_impressions	累计曝光	1843430.0	4000000.0	0.46090000000000003	人次	累计曝光	3401
2026-05-24	seed_anchor	anchor	徐幻	EXEED星途	daily_impressions	当日曝光	0.0			人次	当日曝光	3500
2026-05-24	seed_anchor	anchor	徐幻	EXEED星途	mtd_impressions	累计曝光	3768348.0			人次	累计曝光	3501
2026-05-24	seed_anchor	anchor	王馨	EXEED星途	daily_impressions	当日曝光	0.0			人次	当日曝光	3600
2026-05-24	seed_anchor	anchor	王馨	EXEED星途	mtd_impressions	累计曝光	2616636.0			人次	累计曝光	3601
2026-05-24	lead_anchor	anchor	丁俐佳	星途汽车官方直播间	daily_leads	当日线索	2.0	145.88	0.0137	条	当日线索	4000
2026-05-24	lead_anchor	anchor	丁俐佳	星途汽车官方直播间	mtd_unique_leads	累计唯一线索	2548.0	3713.0	0.6862	条	累计线索	4001
2026-05-24	lead_anchor	anchor	丁俐佳	星途汽车官方直播间	daily_deals	当日实销	0.0	0.0		台	当日实销	4002
2026-05-24	lead_anchor	anchor	丁俐佳	星途汽车官方直播间	mtd_deals	累计实销	14.42	13.0	1.109	台	累计实销	4003
2026-05-24	lead_anchor	anchor	丁俐佳	星途汽车官方直播间	mtd_douyin_laike_orders	抖音-来客订单	74.0	37.5	1.9733	个	抖音-来客订单数	4004
2026-05-24	lead_anchor	anchor	丁俐佳	星途汽车官方直播间	mtd_spend	累计线索费用	89215.6	113250.28		元	累计线索费用	4005
2026-05-24	lead_anchor	anchor	丁俐佳	星途汽车官方直播间	mtd_cpl	实际CPL	35.01	55.0		元/条	实际CPL	4006
2026-05-24	lead_anchor	anchor	丁俐佳	星途汽车官方直播间	mtd_cps	实际CPS	6188.37	9060.0		元/台	实际CPS	4007
2026-05-24	lead_anchor	anchor	孙慧敏	星途汽车官方直播间	daily_leads	当日线索	0.0	136.0	0.0	条	当日线索	4100
2026-05-24	lead_anchor	anchor	孙慧敏	星途汽车官方直播间	mtd_unique_leads	累计唯一线索	2625.0	3713.0	0.7070000000000001	条	累计线索	4101
2026-05-24	lead_anchor	anchor	孙慧敏	星途汽车官方直播间	daily_deals	当日实销	1.0	0.76	1.3151	台	当日实销	4102
2026-05-24	lead_anchor	anchor	孙慧敏	星途汽车官方直播间	mtd_deals	累计实销	7.92	13.0	0.609	台	累计实销	4103
2026-05-24	lead_anchor	anchor	孙慧敏	星途汽车官方直播间	mtd_douyin_laike_orders	抖音-来客订单	43.0	37.5	1.1467	个	抖音-来客订单数	4104
2026-05-24	lead_anchor	anchor	孙慧敏	星途汽车官方直播间	mtd_spend	累计线索费用	85016.25	113250.28		元	累计线索费用	4105
2026-05-24	lead_anchor	anchor	孙慧敏	星途汽车官方直播间	mtd_cpl	实际CPL	32.39	55.0		元/条	实际CPL	4106
2026-05-24	lead_anchor	anchor	孙慧敏	星途汽车官方直播间	mtd_cps	实际CPS	10738.89	9060.0		元/台	实际CPS	4107
2026-05-24	lead_anchor	anchor	何雯	星途汽车官方直播间	daily_leads	当日线索	898.0	212.12	4.2334	条	当日线索	4200
2026-05-24	lead_anchor	anchor	何雯	星途汽车官方直播间	mtd_unique_leads	累计唯一线索	2914.0	3713.0	0.7848	条	累计线索	4201
2026-05-24	lead_anchor	anchor	何雯	星途汽车官方直播间	daily_deals	当日实销	0.0	0.11	0.0	台	当日实销	4202
2026-05-24	lead_anchor	anchor	何雯	星途汽车官方直播间	mtd_deals	累计实销	12.08	13.0	0.9295	台	累计实销	4203
2026-05-24	lead_anchor	anchor	何雯	星途汽车官方直播间	mtd_douyin_laike_orders	抖音-来客订单	48.0	37.5	1.28	个	抖音-来客订单数	4204
2026-05-24	lead_anchor	anchor	何雯	星途汽车官方直播间	mtd_spend	累计线索费用	106850.72	113250.28		元	累计线索费用	4205
2026-05-24	lead_anchor	anchor	何雯	星途汽车官方直播间	mtd_cpl	实际CPL	36.67	55.0		元/条	实际CPL	4206
2026-05-24	lead_anchor	anchor	何雯	星途汽车官方直播间	mtd_cps	实际CPS	8842.82	9060.0		元/台	实际CPS	4207
2026-05-24	lead_anchor	anchor	徐幻	星途汽车官方直播间	daily_leads	当日线索	0.0	45.75	0.0	条	当日线索	4300
2026-05-24	lead_anchor	anchor	徐幻	星途汽车官方直播间	mtd_unique_leads	累计唯一线索	3347.0	3713.0	0.9014	条	累计线索	4301
2026-05-24	lead_anchor	anchor	徐幻	星途汽车官方直播间	daily_deals	当日实销	0.0	0.68	0.0	台	当日实销	4302
2026-05-24	lead_anchor	anchor	徐幻	星途汽车官方直播间	mtd_deals	累计实销	7.58	13.0	0.5832999999999999	台	累计实销	4303
2026-05-24	lead_anchor	anchor	徐幻	星途汽车官方直播间	mtd_douyin_laike_orders	抖音-来客订单	52.0	37.5	1.3866999999999998	个	抖音-来客订单数	4304
2026-05-24	lead_anchor	anchor	徐幻	星途汽车官方直播间	mtd_spend	累计线索费用	94987.93	113250.28		元	累计线索费用	4305
2026-05-24	lead_anchor	anchor	徐幻	星途汽车官方直播间	mtd_cpl	实际CPL	28.38	55.0		元/条	实际CPL	4306
2026-05-24	lead_anchor	anchor	徐幻	星途汽车官方直播间	mtd_cps	实际CPS	12525.88	9060.0		元/台	实际CPS	4307
2026-05-24	lead_anchor	anchor	侯翩翩	当日未开播	daily_leads	当日线索	0.0	223.0	0.0	条	当日线索	4400
2026-05-24	lead_anchor	anchor	侯翩翩	当日未开播	mtd_unique_leads	累计唯一线索	1929.0	3713.0	0.5195000000000001	条	累计线索	4401
2026-05-24	lead_anchor	anchor	侯翩翩	当日未开播	daily_deals	当日实销	0.0	1.0	0.0	台	当日实销	4402
2026-05-24	lead_anchor	anchor	侯翩翩	当日未开播	mtd_deals	累计实销	5.0	13.0	0.3846	台	累计实销	4403
2026-05-24	lead_anchor	anchor	侯翩翩	当日未开播	mtd_douyin_laike_orders	抖音-来客订单	0.0	37.5	0.0	个	抖音-来客订单数	4404
2026-05-24	lead_anchor	anchor	侯翩翩	当日未开播	mtd_spend	累计线索费用	87007.94	113250.28		元	累计线索费用	4405
2026-05-24	lead_anchor	anchor	侯翩翩	当日未开播	mtd_cpl	实际CPL	45.11	55.0		元/条	实际CPL	4406
2026-05-24	lead_anchor	anchor	侯翩翩	当日未开播	mtd_cps	实际CPS	17401.59	9060.0		元/台	实际CPS	4407
2026-05-24	lead_anchor	anchor	王馨	星途汽车直播营销中心	daily_leads	当日线索	0.0	233.25	0.0	条	当日线索	4500
2026-05-24	lead_anchor	anchor	王馨	星途汽车直播营销中心	mtd_unique_leads	累计唯一线索	1847.0	3713.0	0.4974	条	累计线索	4501
2026-05-24	lead_anchor	anchor	王馨	星途汽车直播营销中心	daily_deals	当日实销	0.0	1.0	0.0	台	当日实销	4502
2026-05-24	lead_anchor	anchor	王馨	星途汽车直播营销中心	mtd_deals	累计实销	5.0	13.0	0.3846	台	累计实销	4503
2026-05-24	lead_anchor	anchor	王馨	星途汽车直播营销中心	mtd_douyin_laike_orders	抖音-来客订单	0.0	37.5	0.0	个	抖音-来客订单数	4504
2026-05-24	lead_anchor	anchor	王馨	星途汽车直播营销中心	mtd_spend	累计线索费用	87026.71	113250.28		元	累计线索费用	4505
2026-05-24	lead_anchor	anchor	王馨	星途汽车直播营销中心	mtd_cpl	实际CPL	47.12	55.0		元/条	实际CPL	4506
2026-05-24	lead_anchor	anchor	王馨	星途汽车直播营销中心	mtd_cps	实际CPS	17405.34	9060.0		元/台	实际CPS	4507
2026-05-24	lead_anchor	anchor	徐欣悦	当日未开播	daily_leads	当日线索	0.0	185.62	0.0	条	当日线索	4600
2026-05-24	lead_anchor	anchor	徐欣悦	当日未开播	mtd_unique_leads	累计唯一线索	2228.0	3713.0	0.6001	条	累计线索	4601
2026-05-24	lead_anchor	anchor	徐欣悦	当日未开播	daily_deals	当日实销	0.0	1.0	0.0	台	当日实销	4602
2026-05-24	lead_anchor	anchor	徐欣悦	当日未开播	mtd_deals	累计实销	5.0	13.0	0.3846	台	累计实销	4603
2026-05-24	lead_anchor	anchor	徐欣悦	当日未开播	mtd_douyin_laike_orders	抖音-来客订单	1.0	37.5	0.026699999999999998	个	抖音-来客订单数	4604
2026-05-24	lead_anchor	anchor	徐欣悦	当日未开播	mtd_spend	累计线索费用	96859.22	113250.28		元	累计线索费用	4605
2026-05-24	lead_anchor	anchor	徐欣悦	当日未开播	mtd_cpl	实际CPL	43.47	55.0		元/条	实际CPL	4606
2026-05-24	lead_anchor	anchor	徐欣悦	当日未开播	mtd_cps	实际CPS	19371.84	9060.0		元/台	实际CPS	4607
2026-05-24	lead_anchor	anchor	丁汉韬	当日未开播	daily_leads	当日线索	0.0	457.88	0.0	条	当日线索	4700
2026-05-24	lead_anchor	anchor	丁汉韬	当日未开播	mtd_unique_leads	累计唯一线索	50.0	3713.0	0.013500000000000002	条	累计线索	4701
2026-05-24	lead_anchor	anchor	丁汉韬	当日未开播	daily_deals	当日实销	0.0	1.62	0.0	台	当日实销	4702
2026-05-24	lead_anchor	anchor	丁汉韬	当日未开播	mtd_deals	累计实销	0.0	13.0	0.0	台	累计实销	4703
2026-05-24	lead_anchor	anchor	丁汉韬	当日未开播	mtd_douyin_laike_orders	抖音-来客订单	0.0	37.5	0.0	个	抖音-来客订单数	4704
2026-05-24	lead_anchor	anchor	丁汉韬	当日未开播	mtd_spend	累计线索费用	2000.0	113250.28		元	累计线索费用	4705
2026-05-24	lead_anchor	anchor	丁汉韬	当日未开播	mtd_cpl	实际CPL	40.0	55.0		元/条	实际CPL	4706
2026-05-24	lead_anchor	anchor	丁汉韬	当日未开播	mtd_cps	实际CPS		9060.0		元/台	实际CPS	4707
