report_date	source_table	scope_type	scope_name	parent_scope	metric_key	metric_name	actual	target	attain_rate	unit	source_column	sort_order
2026-05-27	lead_account	account	星途汽车直营中心		daily_deals	当日实销	0.0	9.6	0.0	台	当日实销	2202
2026-05-27	lead_account	account	星途汽车直营中心		mtd_deals	累计实销	2.0	50.0	0.04	台	累计实销	2203
2026-05-27	lead_account	account	星途汽车直营中心		mtd_douyin_laike_orders	抖音-来客订单	0.0	150.0	0.0	个	抖音-来客订单数	2204
2026-05-27	lead_account	account	星途汽车直营中心		mtd_spend	累计线索费用	0.0	453001.13		元	累计线索费用	2205
2026-05-27	lead_account	account	星途汽车直营中心		mtd_cpl	实际CPL	0.0	55.0		元/条	实际CPL	2206
2026-05-27	lead_account	account	星途汽车直营中心		mtd_cps	实际CPS	0.0	9060.02		元/台	实际CPS	2207
2026-05-27	lead_account	account	线索组汇总		daily_leads	当日线索	1381.0	1943.8	0.7105	条	当日线索	2300
2026-05-27	lead_account	account	线索组汇总		mtd_unique_leads	累计唯一线索	21362.0	29700.0	0.7193	条	累计线索	2301
2026-05-27	lead_account	account	线索组汇总		daily_deals	当日实销	4.0	7.0	0.5714	台	当日实销	2302
2026-05-27	lead_account	account	线索组汇总		mtd_deals	累计实销	69.0	100.0	0.69	台	累计实销	2303
2026-05-27	lead_account	account	线索组汇总		mtd_douyin_laike_orders	抖音-来客订单	80.0	300.0	0.2667	个	抖音-来客订单数	2304
2026-05-27	lead_account	account	线索组汇总		mtd_spend	累计线索费用	772142.99	906002.26		元	累计线索费用	2305
2026-05-27	lead_account	account	线索组汇总		mtd_cpl	实际CPL	36.15	30.51		元/条	实际CPL	2306
2026-05-27	lead_account	account	线索组汇总		mtd_cps	实际CPS	11190.48	9060.02		元/台	实际CPS	2307
2026-05-27	seed_anchor	anchor	王雪	EXEED星途	daily_impressions	当日曝光	72690.0	373874.2	0.19440000000000002	人次	当日曝光	3000
2026-05-27	seed_anchor	anchor	王雪	EXEED星途	mtd_impressions	累计曝光	2203319.0	4000000.0	0.5508	人次	累计曝光	3001
2026-05-27	seed_anchor	anchor	刘花旗	EXEED星途	daily_impressions	当日曝光	0.0	0.0		人次	当日曝光	3100
2026-05-27	seed_anchor	anchor	刘花旗	EXEED星途	mtd_impressions	累计曝光	10953080.0	4000000.0	2.7382999999999997	人次	累计曝光	3101
2026-05-27	seed_anchor	anchor	桂婕	EXEED星途	daily_impressions	当日曝光	2348524.0	0.0		人次	当日曝光	3200
2026-05-27	seed_anchor	anchor	桂婕	EXEED星途	mtd_impressions	累计曝光	11848746.5	4000000.0	2.9622	人次	累计曝光	3201
2026-05-27	seed_anchor	anchor	岳浩然	EXEED星途	daily_impressions	当日曝光	72710.0	599849.5	0.12119999999999999	人次	当日曝光	3300
2026-05-27	seed_anchor	anchor	岳浩然	EXEED星途	mtd_impressions	累计曝光	1073462.5	4000000.0	0.26839999999999997	人次	累计曝光	3301
2026-05-27	seed_anchor	anchor	陶雯义	EXEED星途	daily_impressions	当日曝光	2348524.0	0.0		人次	当日曝光	3400
2026-05-27	seed_anchor	anchor	陶雯义	EXEED星途	mtd_impressions	累计曝光	6572795.0	4000000.0	1.6432	人次	累计曝光	3401
2026-05-27	seed_anchor	anchor	徐幻	EXEED星途	daily_impressions	当日曝光	0.0			人次	当日曝光	3500
2026-05-27	seed_anchor	anchor	徐幻	EXEED星途	mtd_impressions	累计曝光	3768348.0			人次	累计曝光	3501
2026-05-27	seed_anchor	anchor	王馨	EXEED星途	daily_impressions	当日曝光	0.0			人次	当日曝光	3600
2026-05-27	seed_anchor	anchor	王馨	EXEED星途	mtd_impressions	累计曝光	2616636.0			人次	累计曝光	3601
2026-05-27	lead_anchor	anchor	丁俐佳	当日未开播	daily_leads	当日线索	0.0	99.8	0.0	条	当日线索	4000
2026-05-27	lead_anchor	anchor	丁俐佳	当日未开播	mtd_unique_leads	累计唯一线索	3214.0	3713.0	0.8656	条	累计线索	4001
2026-05-27	lead_anchor	anchor	丁俐佳	当日未开播	daily_deals	当日实销	0.0	0.0		台	当日实销	4002
2026-05-27	lead_anchor	anchor	丁俐佳	当日未开播	mtd_deals	累计实销	14.92	13.0	1.1474	台	累计实销	4003
2026-05-27	lead_anchor	anchor	丁俐佳	当日未开播	mtd_douyin_laike_orders	抖音-来客订单	17.0	37.5	0.4533	个	抖音-来客订单数	4004
2026-05-27	lead_anchor	anchor	丁俐佳	当日未开播	mtd_spend	累计线索费用	112820.09	113250.28		元	累计线索费用	4005
2026-05-27	lead_anchor	anchor	丁俐佳	当日未开播	mtd_cpl	实际CPL	35.1	55.0		元/条	实际CPL	4006
2026-05-27	lead_anchor	anchor	丁俐佳	当日未开播	mtd_cps	实际CPS	7563.36	9060.0		元/台	实际CPS	4007
2026-05-27	lead_anchor	anchor	孙慧敏	星途汽车官方直播间	daily_leads	当日线索	0.0	22.2	0.0	条	当日线索	4100
2026-05-27	lead_anchor	anchor	孙慧敏	星途汽车官方直播间	mtd_unique_leads	累计唯一线索	3602.0	3713.0	0.9701000000000001	条	累计线索	4101
2026-05-27	lead_anchor	anchor	孙慧敏	星途汽车官方直播间	daily_deals	当日实销	0.0	0.52	0.0	台	当日实销	4102
2026-05-27	lead_anchor	anchor	孙慧敏	星途汽车官方直播间	mtd_deals	累计实销	10.42	13.0	0.8012999999999999	台	累计实销	4103
2026-05-27	lead_anchor	anchor	孙慧敏	星途汽车官方直播间	mtd_douyin_laike_orders	抖音-来客订单	12.0	37.5	0.32	个	抖音-来客订单数	4104
2026-05-27	lead_anchor	anchor	孙慧敏	星途汽车官方直播间	mtd_spend	累计线索费用	112603.74	113250.28		元	累计线索费用	4105
2026-05-27	lead_anchor	anchor	孙慧敏	星途汽车官方直播间	mtd_cpl	实际CPL	31.26	55.0		元/条	实际CPL	4106
2026-05-27	lead_anchor	anchor	孙慧敏	星途汽车官方直播间	mtd_cps	实际CPS	10809.96	9060.0		元/台	实际CPS	4107
2026-05-27	lead_anchor	anchor	何雯	星途汽车官方直播间	daily_leads	当日线索	1.0	159.4	0.0063	条	当日线索	4200
2026-05-27	lead_anchor	anchor	何雯	星途汽车官方直播间	mtd_unique_leads	累计唯一线索	2917.0	3713.0	0.7856000000000001	条	累计线索	4201
2026-05-27	lead_anchor	anchor	何雯	星途汽车官方直播间	daily_deals	当日实销	1.0	0.28	3.5294	台	当日实销	4202
2026-05-27	lead_anchor	anchor	何雯	星途汽车官方直播间	mtd_deals	累计实销	12.58	13.0	0.9679000000000001	台	累计实销	4203
2026-05-27	lead_anchor	anchor	何雯	星途汽车官方直播间	mtd_douyin_laike_orders	抖音-来客订单	14.0	37.5	0.37329999999999997	个	抖音-来客订单数	4204
2026-05-27	lead_anchor	anchor	何雯	星途汽车官方直播间	mtd_spend	累计线索费用	106850.72	113250.28		元	累计线索费用	4205
2026-05-27	lead_anchor	anchor	何雯	星途汽车官方直播间	mtd_cpl	实际CPL	36.63	55.0		元/条	实际CPL	4206
2026-05-27	lead_anchor	anchor	何雯	星途汽车官方直播间	mtd_cps	实际CPS	8491.45	9060.0		元/台	实际CPS	4207
2026-05-27	lead_anchor	anchor	徐幻	当日未开播	daily_leads	当日线索	0.0	0.0		条	当日线索	4300
2026-05-27	lead_anchor	anchor	徐幻	当日未开播	mtd_unique_leads	累计唯一线索	3964.0	3713.0	1.0676	条	累计线索	4301
2026-05-27	lead_anchor	anchor	徐幻	当日未开播	daily_deals	当日实销	0.0	1.18	0.0	台	当日实销	4302
2026-05-27	lead_anchor	anchor	徐幻	当日未开播	mtd_deals	累计实销	7.08	13.0	0.5449	台	累计实销	4303
2026-05-27	lead_anchor	anchor	徐幻	当日未开播	mtd_douyin_laike_orders	抖音-来客订单	7.0	37.5	0.1867	个	抖音-来客订单数	4304
2026-05-27	lead_anchor	anchor	徐幻	当日未开播	mtd_spend	累计线索费用	113136.89	113250.28		元	累计线索费用	4305
2026-05-27	lead_anchor	anchor	徐幻	当日未开播	mtd_cpl	实际CPL	28.54	55.0		元/条	实际CPL	4306
2026-05-27	lead_anchor	anchor	徐幻	当日未开播	mtd_cps	实际CPS	15972.27	9060.0		元/台	实际CPS	4307
2026-05-27	lead_anchor	anchor	侯翩翩	星途汽车直播营销中心	daily_leads	当日线索	243.0	356.0	0.6826000000000001	条	当日线索	4400
2026-05-27	lead_anchor	anchor	侯翩翩	星途汽车直播营销中心	mtd_unique_leads	累计唯一线索	2176.0	3713.0	0.586	条	累计线索	4401
2026-05-27	lead_anchor	anchor	侯翩翩	星途汽车直播营销中心	daily_deals	当日实销	2.0	1.0	2.0	台	当日实销	4402
2026-05-27	lead_anchor	anchor	侯翩翩	星途汽车直播营销中心	mtd_deals	累计实销	10.0	13.0	0.7692	台	累计实销	4403
2026-05-27	lead_anchor	anchor	侯翩翩	星途汽车直播营销中心	mtd_douyin_laike_orders	抖音-来客订单	9.0	37.5	0.24	个	抖音-来客订单数	4404
2026-05-27	lead_anchor	anchor	侯翩翩	星途汽车直播营销中心	mtd_spend	累计线索费用	97007.94	113250.28		元	累计线索费用	4405
2026-05-27	lead_anchor	anchor	侯翩翩	星途汽车直播营销中心	mtd_cpl	实际CPL	44.58	55.0		元/条	实际CPL	4406
2026-05-27	lead_anchor	anchor	侯翩翩	星途汽车直播营销中心	mtd_cps	实际CPS	9700.79	9060.0		元/台	实际CPS	4407
2026-05-27	lead_anchor	anchor	王馨	星途汽车直播营销中心	daily_leads	当日线索	755.0	373.2	2.023	条	当日线索	4500
2026-05-27	lead_anchor	anchor	王馨	星途汽车直播营销中心	mtd_unique_leads	累计唯一线索	2602.0	3713.0	0.7008	条	累计线索	4501
2026-05-27	lead_anchor	anchor	王馨	星途汽车直播营销中心	daily_deals	当日实销	0.0	1.6	0.0	台	当日实销	4502
2026-05-27	lead_anchor	anchor	王馨	星途汽车直播营销中心	mtd_deals	累计实销	5.0	13.0	0.3846	台	累计实销	4503
2026-05-27	lead_anchor	anchor	王馨	星途汽车直播营销中心	mtd_douyin_laike_orders	抖音-来客订单	4.0	37.5	0.1067	个	抖音-来客订单数	4504
2026-05-27	lead_anchor	anchor	王馨	星途汽车直播营销中心	mtd_spend	累计线索费用	110859.55	113250.28		元	累计线索费用	4505
2026-05-27	lead_anchor	anchor	王馨	星途汽车直播营销中心	mtd_cpl	实际CPL	42.61	55.0		元/条	实际CPL	4506
2026-05-27	lead_anchor	anchor	王馨	星途汽车直播营销中心	mtd_cps	实际CPS	22171.91	9060.0		元/台	实际CPS	4507
2026-05-27	lead_anchor	anchor	徐欣悦	星途汽车直播营销中心	daily_leads	当日线索	382.0	265.4	1.4393	条	当日线索	4600
2026-05-27	lead_anchor	anchor	徐欣悦	星途汽车直播营销中心	mtd_unique_leads	累计唯一线索	2768.0	3713.0	0.7454999999999999	条	累计线索	4601
2026-05-27	lead_anchor	anchor	徐欣悦	星途汽车直播营销中心	daily_deals	当日实销	1.0	1.2	0.8332999999999999	台	当日实销	4602
2026-05-27	lead_anchor	anchor	徐欣悦	星途汽车直播营销中心	mtd_deals	累计实销	8.0	13.0	0.6154	台	累计实销	4603
2026-05-27	lead_anchor	anchor	徐欣悦	星途汽车直播营销中心	mtd_douyin_laike_orders	抖音-来客订单	17.0	37.5	0.4533	个	抖音-来客订单数	4604
2026-05-27	lead_anchor	anchor	徐欣悦	星途汽车直播营销中心	mtd_spend	累计线索费用	114864.06	113250.28		元	累计线索费用	4605
2026-05-27	lead_anchor	anchor	徐欣悦	星途汽车直播营销中心	mtd_cpl	实际CPL	41.5	55.0		元/条	实际CPL	4606
2026-05-27	lead_anchor	anchor	徐欣悦	星途汽车直播营销中心	mtd_cps	实际CPS	14358.01	9060.0		元/台	实际CPS	4607
2026-05-27	lead_anchor	anchor	丁汉韬	星途汽车直播营销中心	daily_leads	当日线索	0.0	724.2	0.0	条	当日线索	4700
2026-05-27	lead_anchor	anchor	丁汉韬	星途汽车直播营销中心	mtd_unique_leads	累计唯一线索	92.0	3713.0	0.0248	条	累计线索	4701
2026-05-27	lead_anchor	anchor	丁汉韬	星途汽车直播营销中心	daily_deals	当日实销	0.0	2.6	0.0	台	当日实销	4702
2026-05-27	lead_anchor	anchor	丁汉韬	星途汽车直播营销中心	mtd_deals	累计实销	0.0	13.0	0.0	台	累计实销	4703
2026-05-27	lead_anchor	anchor	丁汉韬	星途汽车直播营销中心	mtd_douyin_laike_orders	抖音-来客订单	0.0	37.5	0.0	个	抖音-来客订单数	4704
2026-05-27	lead_anchor	anchor	丁汉韬	星途汽车直播营销中心	mtd_spend	累计线索费用	4000.0	113250.28		元	累计线索费用	4705
2026-05-27	lead_anchor	anchor	丁汉韬	星途汽车直播营销中心	mtd_cpl	实际CPL	43.48	55.0		元/条	实际CPL	4706
2026-05-27	lead_anchor	anchor	丁汉韬	星途汽车直播营销中心	mtd_cps	实际CPS		9060.0		元/台	实际CPS	4707
